"board","experiment_id","game_index","turn_number","progress","mover","allocation_pattern","regions_used","supply_placements","objective_placements","mixed_layers"
"4x4","uct-0500-self-play","97","20","0.833333","2","2+1","2","1","2","true"
"4x4","uct-0500-self-play","97","21","0.875000","1","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","97","22","0.916667","2","2+1","2","1","2","true"
"4x4","uct-0500-self-play","97","23","0.958333","1","1+1+1","3","2","1","true"
"4x4","uct-0500-self-play","97","24","1.000000","2","2+1","2","0","3","false"
"4x4","uct-0500-self-play","98","1","0.041667","1","2+1","2","3","0","false"
"4x4","uct-0500-self-play","98","2","0.083333","2","1+1+1","3","3","0","false"
"4x4","uct-0500-self-play","98","3","0.125000","1","1+1+1","3","2","1","true"
"4x4","uct-0500-self-play","98","4","0.166667","2","1+1+1","3","2","1","true"
"4x4","uct-0500-self-play","98","5","0.208333","1","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","98","6","0.250000","2","1+1+1","3","3","0","false"
"4x4","uct-0500-self-play","98","7","0.291667","1","1+1+1","3","2","1","true"
"4x4","uct-0500-self-play","98","8","0.333333","2","2+1","2","1","2","true"
"4x4","uct-0500-self-play","98","9","0.375000","1","2+1","2","2","1","true"
"4x4","uct-0500-self-play","98","10","0.416667","2","1+1+1","3","2","1","true"
"4x4","uct-0500-self-play","98","11","0.458333","1","2+1","2","1","2","true"
"4x4","uct-0500-self-play","98","12","0.500000","2","2+1","2","0","3","false"
"4x4","uct-0500-self-play","98","13","0.541667","1","2+1","2","1","2","true"
"4x4","uct-0500-self-play","98","14","0.583333","2","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","98","15","0.625000","1","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","98","16","0.666667","2","1+1+1","3","2","1","true"
"4x4","uct-0500-self-play","98","17","0.708333","1","2+1","2","2","1","true"
"4x4","uct-0500-self-play","98","18","0.750000","2","2+1","2","1","2","true"
"4x4","uct-0500-self-play","98","19","0.791667","1","2+1","2","1","2","true"
"4x4","uct-0500-self-play","98","20","0.833333","2","2+1","2","0","3","false"
"4x4","uct-0500-self-play","98","21","0.875000","1","1+1+1","3","2","1","true"
"4x4","uct-0500-self-play","98","22","0.916667","2","1+1+1","3","2","1","true"
"4x4","uct-0500-self-play","98","23","0.958333","1","3","1","1","2","true"
"4x4","uct-0500-self-play","98","24","1.000000","2","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","99","1","0.041667","1","2+1","2","3","0","false"
"4x4","uct-0500-self-play","99","2","0.083333","2","1+1+1","3","3","0","false"
"4x4","uct-0500-self-play","99","3","0.125000","1","2+1","2","2","1","true"
"4x4","uct-0500-self-play","99","4","0.166667","2","2+1","2","2","1","true"
"4x4","uct-0500-self-play","99","5","0.208333","1","2+1","2","1","2","true"
"4x4","uct-0500-self-play","99","6","0.250000","2","1+1+1","3","0","3","false"
"4x4","uct-0500-self-play","99","7","0.291667","1","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","99","8","0.333333","2","2+1","2","1","2","true"
"4x4","uct-0500-self-play","99","9","0.375000","1","2+1","2","0","3","false"
"4x4","uct-0500-self-play","99","10","0.416667","2","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","99","11","0.458333","1","2+1","2","1","2","true"
"4x4","uct-0500-self-play","99","12","0.500000","2","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","99","13","0.541667","1","2+1","2","1","2","true"
"4x4","uct-0500-self-play","99","14","0.583333","2","2+1","2","1","2","true"
"4x4","uct-0500-self-play","99","15","0.625000","1","1+1+1","3","2","1","true"
"4x4","uct-0500-self-play","99","16","0.666667","2","2+1","2","0","3","false"
"4x4","uct-0500-self-play","99","17","0.708333","1","2+1","2","2","1","true"
"4x4","uct-0500-self-play","99","18","0.750000","2","2+1","2","2","1","true"
"4x4","uct-0500-self-play","99","19","0.791667","1","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","99","20","0.833333","2","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","99","21","0.875000","1","1+1+1","3","0","3","false"
"4x4","uct-0500-self-play","99","22","0.916667","2","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","99","23","0.958333","1","1+1+1","3","2","1","true"
"4x4","uct-0500-self-play","99","24","1.000000","2","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","100","1","0.041667","1","1+1+1","3","3","0","false"
"4x4","uct-0500-self-play","100","2","0.083333","2","2+1","2","3","0","false"
"4x4","uct-0500-self-play","100","3","0.125000","1","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","100","4","0.166667","2","1+1+1","3","3","0","false"
"4x4","uct-0500-self-play","100","5","0.208333","1","2+1","2","3","0","false"
"4x4","uct-0500-self-play","100","6","0.250000","2","2+1","2","1","2","true"
"4x4","uct-0500-self-play","100","7","0.291667","1","1+1+1","3","2","1","true"
"4x4","uct-0500-self-play","100","8","0.333333","2","1+1+1","3","2","1","true"
"4x4","uct-0500-self-play","100","9","0.375000","1","1+1+1","3","0","3","false"
"4x4","uct-0500-self-play","100","10","0.416667","2","2+1","2","1","2","true"
"4x4","uct-0500-self-play","100","11","0.458333","1","2+1","2","1","2","true"
"4x4","uct-0500-self-play","100","12","0.500000","2","1+1+1","3","2","1","true"
"4x4","uct-0500-self-play","100","13","0.541667","1","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","100","14","0.583333","2","2+1","2","0","3","false"
"4x4","uct-0500-self-play","100","15","0.625000","1","2+1","2","3","0","false"
"4x4","uct-0500-self-play","100","16","0.666667","2","2+1","2","2","1","true"
"4x4","uct-0500-self-play","100","17","0.708333","1","1+1+1","3","0","3","false"
"4x4","uct-0500-self-play","100","18","0.750000","2","1+1+1","3","0","3","false"
"4x4","uct-0500-self-play","100","19","0.791667","1","2+1","2","0","3","false"
"4x4","uct-0500-self-play","100","20","0.833333","2","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","100","21","0.875000","1","1+1+1","3","1","2","true"
"4x4","uct-0500-self-play","100","22","0.916667","2","1+1+1","3","0","3","false"
"4x4","uct-0500-self-play","100","23","0.958333","1","1+1+1","3","3","0","false"
"4x4","uct-0500-self-play","100","24","1.000000","2","2+1","2","3","0","false"
"4x4","uct-1000-self-play","1","1","0.041667","1","2+1","2","3","0","false"
"4x4","uct-1000-self-play","1","2","0.083333","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","1","3","0.125000","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","1","4","0.166667","2","2+1","2","2","1","true"
"4x4","uct-1000-self-play","1","5","0.208333","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","1","6","0.250000","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","1","7","0.291667","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","1","8","0.333333","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","1","9","0.375000","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","1","10","0.416667","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","1","11","0.458333","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","1","12","0.500000","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","1","13","0.541667","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","1","14","0.583333","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","1","15","0.625000","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","1","16","0.666667","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","1","17","0.708333","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","1","18","0.750000","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","1","19","0.791667","1","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","1","20","0.833333","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","1","21","0.875000","1","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","1","22","0.916667","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","1","23","0.958333","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","1","24","1.000000","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","2","1","0.041667","1","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","2","2","0.083333","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","2","3","0.125000","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","2","4","0.166667","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","2","5","0.208333","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","2","6","0.250000","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","2","7","0.291667","1","2+1","2","2","1","true"
"4x4","uct-1000-self-play","2","8","0.333333","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","2","9","0.375000","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","2","10","0.416667","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","2","11","0.458333","1","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","2","12","0.500000","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","2","13","0.541667","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","2","14","0.583333","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","2","15","0.625000","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","2","16","0.666667","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","2","17","0.708333","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","2","18","0.750000","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","2","19","0.791667","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","2","20","0.833333","2","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","2","21","0.875000","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","2","22","0.916667","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","2","23","0.958333","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","2","24","1.000000","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","3","1","0.041667","1","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","3","2","0.083333","2","2+1","2","3","0","false"
"4x4","uct-1000-self-play","3","3","0.125000","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","3","4","0.166667","2","2+1","2","2","1","true"
"4x4","uct-1000-self-play","3","5","0.208333","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","3","6","0.250000","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","3","7","0.291667","1","2+1","2","3","0","false"
"4x4","uct-1000-self-play","3","8","0.333333","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","3","9","0.375000","1","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","3","10","0.416667","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","3","11","0.458333","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","3","12","0.500000","2","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","3","13","0.541667","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","3","14","0.583333","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","3","15","0.625000","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","3","16","0.666667","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","3","17","0.708333","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","3","18","0.750000","2","3","1","0","3","false"
"4x4","uct-1000-self-play","3","19","0.791667","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","3","20","0.833333","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","3","21","0.875000","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","3","22","0.916667","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","3","23","0.958333","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","3","24","1.000000","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","4","1","0.041667","1","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","4","2","0.083333","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","4","3","0.125000","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","4","4","0.166667","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","4","5","0.208333","1","2+1","2","2","1","true"
"4x4","uct-1000-self-play","4","6","0.250000","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","4","7","0.291667","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","4","8","0.333333","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","4","9","0.375000","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","4","10","0.416667","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","4","11","0.458333","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","4","12","0.500000","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","4","13","0.541667","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","4","14","0.583333","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","4","15","0.625000","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","4","16","0.666667","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","4","17","0.708333","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","4","18","0.750000","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","4","19","0.791667","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","4","20","0.833333","2","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","4","21","0.875000","1","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","4","22","0.916667","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","4","23","0.958333","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","4","24","1.000000","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","5","1","0.041667","1","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","5","2","0.083333","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","5","3","0.125000","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","5","4","0.166667","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","5","5","0.208333","1","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","5","6","0.250000","2","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","5","7","0.291667","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","5","8","0.333333","2","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","5","9","0.375000","1","2+1","2","2","1","true"
"4x4","uct-1000-self-play","5","10","0.416667","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","5","11","0.458333","1","3","1","2","1","true"
"4x4","uct-1000-self-play","5","12","0.500000","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","5","13","0.541667","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","5","14","0.583333","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","5","15","0.625000","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","5","16","0.666667","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","5","17","0.708333","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","5","18","0.750000","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","5","19","0.791667","1","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","5","20","0.833333","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","5","21","0.875000","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","5","22","0.916667","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","5","23","0.958333","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","5","24","1.000000","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","6","1","0.041667","1","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","6","2","0.083333","2","2+1","2","3","0","false"
"4x4","uct-1000-self-play","6","3","0.125000","1","2+1","2","3","0","false"
"4x4","uct-1000-self-play","6","4","0.166667","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","6","5","0.208333","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","6","6","0.250000","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","6","7","0.291667","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","6","8","0.333333","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","6","9","0.375000","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","6","10","0.416667","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","6","11","0.458333","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","6","12","0.500000","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","6","13","0.541667","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","6","14","0.583333","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","6","15","0.625000","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","6","16","0.666667","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","6","17","0.708333","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","6","18","0.750000","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","6","19","0.791667","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","6","20","0.833333","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","6","21","0.875000","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","6","22","0.916667","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","6","23","0.958333","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","6","24","1.000000","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","7","1","0.041667","1","2+1","2","3","0","false"
"4x4","uct-1000-self-play","7","2","0.083333","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","7","3","0.125000","1","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","7","4","0.166667","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","7","5","0.208333","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","7","6","0.250000","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","7","7","0.291667","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","7","8","0.333333","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","7","9","0.375000","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","7","10","0.416667","2","3","1","0","3","false"
"4x4","uct-1000-self-play","7","11","0.458333","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","7","12","0.500000","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","7","13","0.541667","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","7","14","0.583333","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","7","15","0.625000","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","7","16","0.666667","2","3","1","1","2","true"
"4x4","uct-1000-self-play","7","17","0.708333","1","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","7","18","0.750000","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","7","19","0.791667","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","7","20","0.833333","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","7","21","0.875000","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","7","22","0.916667","2","2+1","2","2","1","true"
"4x4","uct-1000-self-play","7","23","0.958333","1","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","7","24","1.000000","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","8","1","0.041667","1","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","8","2","0.083333","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","8","3","0.125000","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","8","4","0.166667","2","2+1","2","2","1","true"
"4x4","uct-1000-self-play","8","5","0.208333","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","8","6","0.250000","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","8","7","0.291667","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","8","8","0.333333","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","8","9","0.375000","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","8","10","0.416667","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","8","11","0.458333","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","8","12","0.500000","2","2+1","2","3","0","false"
"4x4","uct-1000-self-play","8","13","0.541667","1","2+1","2","2","1","true"
"4x4","uct-1000-self-play","8","14","0.583333","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","8","15","0.625000","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","8","16","0.666667","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","8","17","0.708333","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","8","18","0.750000","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","8","19","0.791667","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","8","20","0.833333","2","2+1","2","2","1","true"
"4x4","uct-1000-self-play","8","21","0.875000","1","2+1","2","2","1","true"
"4x4","uct-1000-self-play","8","22","0.916667","2","2+1","2","2","1","true"
"4x4","uct-1000-self-play","8","23","0.958333","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","8","24","1.000000","2","3","1","0","3","false"
"4x4","uct-1000-self-play","9","1","0.041667","1","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","9","2","0.083333","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","9","3","0.125000","1","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","9","4","0.166667","2","2+1","2","3","0","false"
"4x4","uct-1000-self-play","9","5","0.208333","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","9","6","0.250000","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","9","7","0.291667","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","9","8","0.333333","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","9","9","0.375000","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","9","10","0.416667","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","9","11","0.458333","1","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","9","12","0.500000","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","9","13","0.541667","1","3","1","0","3","false"
"4x4","uct-1000-self-play","9","14","0.583333","2","3","1","0","3","false"
"4x4","uct-1000-self-play","9","15","0.625000","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","9","16","0.666667","2","2+1","2","3","0","false"
"4x4","uct-1000-self-play","9","17","0.708333","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","9","18","0.750000","2","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","9","19","0.791667","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","9","20","0.833333","2","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","9","21","0.875000","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","9","22","0.916667","2","2+1","2","2","1","true"
"4x4","uct-1000-self-play","9","23","0.958333","1","2+1","2","3","0","false"
"4x4","uct-1000-self-play","9","24","1.000000","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","10","1","0.041667","1","2+1","2","3","0","false"
"4x4","uct-1000-self-play","10","2","0.083333","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","10","3","0.125000","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","10","4","0.166667","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","10","5","0.208333","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","10","6","0.250000","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","10","7","0.291667","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","10","8","0.333333","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","10","9","0.375000","1","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","10","10","0.416667","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","10","11","0.458333","1","3","1","0","3","false"
"4x4","uct-1000-self-play","10","12","0.500000","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","10","13","0.541667","1","2+1","2","3","0","false"
"4x4","uct-1000-self-play","10","14","0.583333","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","10","15","0.625000","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","10","16","0.666667","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","10","17","0.708333","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","10","18","0.750000","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","10","19","0.791667","1","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","10","20","0.833333","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","10","21","0.875000","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","10","22","0.916667","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","10","23","0.958333","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","10","24","1.000000","2","2+1","2","2","1","true"
"4x4","uct-1000-self-play","11","1","0.041667","1","2+1","2","3","0","false"
"4x4","uct-1000-self-play","11","2","0.083333","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","11","3","0.125000","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","11","4","0.166667","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","11","5","0.208333","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","11","6","0.250000","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","11","7","0.291667","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","11","8","0.333333","2","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","11","9","0.375000","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","11","10","0.416667","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","11","11","0.458333","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","11","12","0.500000","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","11","13","0.541667","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","11","14","0.583333","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","11","15","0.625000","1","1+1+1","3","2","1","true"
"4x4","uct-1000-self-play","11","16","0.666667","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","11","17","0.708333","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","11","18","0.750000","2","2+1","2","0","3","false"
"4x4","uct-1000-self-play","11","19","0.791667","1","1+1+1","3","0","3","false"
"4x4","uct-1000-self-play","11","20","0.833333","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","11","21","0.875000","1","2+1","2","0","3","false"
"4x4","uct-1000-self-play","11","22","0.916667","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","11","23","0.958333","1","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","11","24","1.000000","2","2+1","2","1","2","true"
"4x4","uct-1000-self-play","12","1","0.041667","1","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","12","2","0.083333","2","1+1+1","3","3","0","false"
"4x4","uct-1000-self-play","12","3","0.125000","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","12","4","0.166667","2","2+1","2","2","1","true"
"4x4","uct-1000-self-play","12","5","0.208333","1","2+1","2","1","2","true"
"4x4","uct-1000-self-play","12","6","0.250000","2","1+1+1","3","1","2","true"
"4x4","uct-1000-self-play","12","7","0.291667","1","2+1","2","1","2","true"
