experiment_id,iteration_limit,scope,turn_number,turn_phase,count,cumulative_count
uct-10000-self-play,10000,player_1_securing_events,16,midgame,0,117
uct-10000-self-play,10000,player_2_securing_events,16,midgame,15,152
uct-10000-self-play,10000,first_securing_per_game,17,late,0,98
uct-10000-self-play,10000,all_securing_events,17,late,12,281
uct-10000-self-play,10000,player_1_securing_events,17,late,12,129
uct-10000-self-play,10000,player_2_securing_events,17,late,0,152
uct-10000-self-play,10000,first_securing_per_game,18,late,1,99
uct-10000-self-play,10000,all_securing_events,18,late,16,297
uct-10000-self-play,10000,player_1_securing_events,18,late,0,129
uct-10000-self-play,10000,player_2_securing_events,18,late,16,168
uct-10000-self-play,10000,first_securing_per_game,19,late,0,99
uct-10000-self-play,10000,all_securing_events,19,late,12,309
uct-10000-self-play,10000,player_1_securing_events,19,late,12,141
uct-10000-self-play,10000,player_2_securing_events,19,late,0,168
uct-10000-self-play,10000,first_securing_per_game,20,late,1,100
uct-10000-self-play,10000,all_securing_events,20,late,20,329
uct-10000-self-play,10000,player_1_securing_events,20,late,0,141
uct-10000-self-play,10000,player_2_securing_events,20,late,20,188
uct-10000-self-play,10000,first_securing_per_game,21,late,0,100
uct-10000-self-play,10000,all_securing_events,21,late,7,336
uct-10000-self-play,10000,player_1_securing_events,21,late,7,148
uct-10000-self-play,10000,player_2_securing_events,21,late,0,188
uct-10000-self-play,10000,first_securing_per_game,22,late,0,100
uct-10000-self-play,10000,all_securing_events,22,late,11,347
uct-10000-self-play,10000,player_1_securing_events,22,late,0,148
uct-10000-self-play,10000,player_2_securing_events,22,late,11,199
uct-10000-self-play,10000,first_securing_per_game,23,late,0,100
uct-10000-self-play,10000,all_securing_events,23,late,7,354
uct-10000-self-play,10000,player_1_securing_events,23,late,7,155
uct-10000-self-play,10000,player_2_securing_events,23,late,0,199
uct-10000-self-play,10000,first_securing_per_game,24,late,0,100
uct-10000-self-play,10000,all_securing_events,24,late,13,367
uct-10000-self-play,10000,player_1_securing_events,24,late,0,155
uct-10000-self-play,10000,player_2_securing_events,24,late,13,212
uct-10000-self-play,10000,first_securing_per_game,never,never,0,100
uct-3000-self-play,3000,first_securing_per_game,1,early,0,0
uct-3000-self-play,3000,all_securing_events,1,early,0,0
uct-3000-self-play,3000,player_1_securing_events,1,early,0,0
uct-3000-self-play,3000,player_2_securing_events,1,early,0,0
uct-3000-self-play,3000,first_securing_per_game,2,early,0,0
uct-3000-self-play,3000,all_securing_events,2,early,0,0
uct-3000-self-play,3000,player_1_securing_events,2,early,0,0
uct-3000-self-play,3000,player_2_securing_events,2,early,0,0
uct-3000-self-play,3000,first_securing_per_game,3,early,1,1
uct-3000-self-play,3000,all_securing_events,3,early,1,1
uct-3000-self-play,3000,player_1_securing_events,3,early,1,1
uct-3000-self-play,3000,player_2_securing_events,3,early,0,0
uct-3000-self-play,3000,first_securing_per_game,4,early,2,3
uct-3000-self-play,3000,all_securing_events,4,early,2,3
uct-3000-self-play,3000,player_1_securing_events,4,early,0,1
uct-3000-self-play,3000,player_2_securing_events,4,early,2,2
uct-3000-self-play,3000,first_securing_per_game,5,early,4,7
uct-3000-self-play,3000,all_securing_events,5,early,4,7
uct-3000-self-play,3000,player_1_securing_events,5,early,4,5
uct-3000-self-play,3000,player_2_securing_events,5,early,0,2
uct-3000-self-play,3000,first_securing_per_game,6,early,6,13
uct-3000-self-play,3000,all_securing_events,6,early,7,14
uct-3000-self-play,3000,player_1_securing_events,6,early,0,5
uct-3000-self-play,3000,player_2_securing_events,6,early,7,9
uct-3000-self-play,3000,first_securing_per_game,7,early,6,19
uct-3000-self-play,3000,all_securing_events,7,early,8,22
uct-3000-self-play,3000,player_1_securing_events,7,early,8,13
uct-3000-self-play,3000,player_2_securing_events,7,early,0,9
uct-3000-self-play,3000,first_securing_per_game,8,early,7,26
uct-3000-self-play,3000,all_securing_events,8,early,11,33
uct-3000-self-play,3000,player_1_securing_events,8,early,0,13
uct-3000-self-play,3000,player_2_securing_events,8,early,11,20
uct-3000-self-play,3000,first_securing_per_game,9,midgame,2,28
uct-3000-self-play,3000,all_securing_events,9,midgame,5,38
uct-3000-self-play,3000,player_1_securing_events,9,midgame,5,18
uct-3000-self-play,3000,player_2_securing_events,9,midgame,0,20
uct-3000-self-play,3000,first_securing_per_game,10,midgame,11,39
uct-3000-self-play,3000,all_securing_events,10,midgame,17,55
uct-3000-self-play,3000,player_1_securing_events,10,midgame,0,18
uct-3000-self-play,3000,player_2_securing_events,10,midgame,17,37
uct-3000-self-play,3000,first_securing_per_game,11,midgame,4,43
uct-3000-self-play,3000,all_securing_events,11,midgame,8,63
uct-3000-self-play,3000,player_1_securing_events,11,midgame,8,26
uct-3000-self-play,3000,player_2_securing_events,11,midgame,0,37
uct-3000-self-play,3000,first_securing_per_game,12,midgame,4,47
uct-3000-self-play,3000,all_securing_events,12,midgame,8,71
uct-3000-self-play,3000,player_1_securing_events,12,midgame,0,26
uct-3000-self-play,3000,player_2_securing_events,12,midgame,8,45
uct-3000-self-play,3000,first_securing_per_game,13,midgame,3,50
uct-3000-self-play,3000,all_securing_events,13,midgame,8,79
uct-3000-self-play,3000,player_1_securing_events,13,midgame,8,34
uct-3000-self-play,3000,player_2_securing_events,13,midgame,0,45
uct-3000-self-play,3000,first_securing_per_game,14,midgame,9,59
uct-3000-self-play,3000,all_securing_events,14,midgame,15,94
uct-3000-self-play,3000,player_1_securing_events,14,midgame,0,34
uct-3000-self-play,3000,player_2_securing_events,14,midgame,15,60
uct-3000-self-play,3000,first_securing_per_game,15,midgame,0,59
uct-3000-self-play,3000,all_securing_events,15,midgame,2,96
uct-3000-self-play,3000,player_1_securing_events,15,midgame,2,36
uct-3000-self-play,3000,player_2_securing_events,15,midgame,0,60
uct-3000-self-play,3000,first_securing_per_game,16,midgame,7,66
uct-3000-self-play,3000,all_securing_events,16,midgame,17,113
uct-3000-self-play,3000,player_1_securing_events,16,midgame,0,36
uct-3000-self-play,3000,player_2_securing_events,16,midgame,17,77
uct-3000-self-play,3000,first_securing_per_game,17,late,0,66
uct-3000-self-play,3000,all_securing_events,17,late,9,122
uct-3000-self-play,3000,player_1_securing_events,17,late,9,45
uct-3000-self-play,3000,player_2_securing_events,17,late,0,77
uct-3000-self-play,3000,first_securing_per_game,18,late,6,72
uct-3000-self-play,3000,all_securing_events,18,late,16,138
uct-3000-self-play,3000,player_1_securing_events,18,late,0,45
uct-3000-self-play,3000,player_2_securing_events,18,late,16,93
uct-3000-self-play,3000,first_securing_per_game,19,late,0,72
uct-3000-self-play,3000,all_securing_events,19,late,5,143
uct-3000-self-play,3000,player_1_securing_events,19,late,5,50
uct-3000-self-play,3000,player_2_securing_events,19,late,0,93
uct-3000-self-play,3000,first_securing_per_game,20,late,10,82
uct-3000-self-play,3000,all_securing_events,20,late,31,174
uct-3000-self-play,3000,player_1_securing_events,20,late,0,50
uct-3000-self-play,3000,player_2_securing_events,20,late,31,124
uct-3000-self-play,3000,first_securing_per_game,21,late,4,86
uct-3000-self-play,3000,all_securing_events,21,late,17,191
uct-3000-self-play,3000,player_1_securing_events,21,late,17,67
uct-3000-self-play,3000,player_2_securing_events,21,late,0,124
uct-3000-self-play,3000,first_securing_per_game,22,late,4,90
uct-3000-self-play,3000,all_securing_events,22,late,19,210
uct-3000-self-play,3000,player_1_securing_events,22,late,0,67
uct-3000-self-play,3000,player_2_securing_events,22,late,19,143
uct-3000-self-play,3000,first_securing_per_game,23,late,0,90
uct-3000-self-play,3000,all_securing_events,23,late,14,224
uct-3000-self-play,3000,player_1_securing_events,23,late,14,81
uct-3000-self-play,3000,player_2_securing_events,23,late,0,143
uct-3000-self-play,3000,first_securing_per_game,24,late,1,91
uct-3000-self-play,3000,all_securing_events,24,late,21,245
uct-3000-self-play,3000,player_1_securing_events,24,late,0,81
uct-3000-self-play,3000,player_2_securing_events,24,late,21,164
uct-3000-self-play,3000,first_securing_per_game,never,never,9,91
