"board","experiment_id","iteration_limit","game_index","winner","moves","turns","end_type","final_p1_score","final_p2_score","trial_file"
"4x4","uct-1000-self-play","1000","28","2","72","24","NaturalEnd","3794","3797","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0028.trl"
"4x4","uct-1000-self-play","1000","29","2","72","24","NaturalEnd","3239","3240","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0029.trl"
"4x4","uct-1000-self-play","1000","30","2","72","24","NaturalEnd","2683","3239","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0030.trl"
"4x4","uct-1000-self-play","1000","31","1","72","24","NaturalEnd","3868","3199","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0031.trl"
"4x4","uct-1000-self-play","1000","32","0","72","24","NaturalEnd","3200","3200","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0032.trl"
"4x4","uct-1000-self-play","1000","33","1","72","24","NaturalEnd","3236","2681","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0033.trl"
"4x4","uct-1000-self-play","1000","34","1","72","24","NaturalEnd","3201","3199","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0034.trl"
"4x4","uct-1000-self-play","1000","35","1","72","24","NaturalEnd","3872","3832","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0035.trl"
"4x4","uct-1000-self-play","1000","36","2","72","24","NaturalEnd","3276","3833","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0036.trl"
"4x4","uct-1000-self-play","1000","37","1","72","24","NaturalEnd","4462","3833","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0037.trl"
"4x4","uct-1000-self-play","1000","38","2","72","24","NaturalEnd","3795","4463","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0038.trl"
"4x4","uct-1000-self-play","1000","39","2","72","24","NaturalEnd","2644","3161","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0039.trl"
"4x4","uct-1000-self-play","1000","40","2","72","24","NaturalEnd","3240","3795","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0040.trl"
"4x4","uct-1000-self-play","1000","41","2","72","24","NaturalEnd","3832","4424","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0041.trl"
"4x4","uct-1000-self-play","1000","42","2","72","24","NaturalEnd","3830","3869","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0042.trl"
"4x4","uct-1000-self-play","1000","43","2","72","24","NaturalEnd","3795","3832","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0043.trl"
"4x4","uct-1000-self-play","1000","44","1","72","24","NaturalEnd","3869","3793","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0044.trl"
"4x4","uct-1000-self-play","1000","45","2","72","24","NaturalEnd","3160","3199","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0045.trl"
"4x4","uct-1000-self-play","1000","46","1","72","24","NaturalEnd","3160","2644","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0046.trl"
"4x4","uct-1000-self-play","1000","47","1","72","24","NaturalEnd","4425","3870","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0047.trl"
"4x4","uct-1000-self-play","1000","48","2","72","24","NaturalEnd","3870","4425","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0048.trl"
"4x4","uct-1000-self-play","1000","49","2","72","24","NaturalEnd","3832","3835","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0049.trl"
"4x4","uct-1000-self-play","1000","50","2","72","24","NaturalEnd","3833","4426","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0050.trl"
"4x4","uct-1000-self-play","1000","51","2","72","24","NaturalEnd","3238","3275","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0051.trl"
"4x4","uct-1000-self-play","1000","52","1","72","24","NaturalEnd","4426","3796","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0052.trl"
"4x4","uct-1000-self-play","1000","53","1","72","24","NaturalEnd","3274","2645","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0053.trl"
"4x4","uct-1000-self-play","1000","54","1","72","24","NaturalEnd","3831","3237","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0054.trl"
"4x4","uct-1000-self-play","1000","55","1","72","24","NaturalEnd","3830","2608","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0055.trl"
"4x4","uct-1000-self-play","1000","56","2","72","24","NaturalEnd","2680","2683","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0056.trl"
"4x4","uct-1000-self-play","1000","57","2","72","24","NaturalEnd","3201","3239","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0057.trl"
"4x4","uct-1000-self-play","1000","58","1","72","24","NaturalEnd","3830","3237","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0058.trl"
"4x4","uct-1000-self-play","1000","59","2","72","24","NaturalEnd","1975","2567","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0059.trl"
"4x4","uct-1000-self-play","1000","60","1","72","24","NaturalEnd","3869","3239","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0060.trl"
"4x4","uct-1000-self-play","1000","61","2","72","24","NaturalEnd","3793","3831","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0061.trl"
"4x4","uct-1000-self-play","1000","62","2","72","24","NaturalEnd","3794","3869","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0062.trl"
"4x4","uct-1000-self-play","1000","63","2","72","24","NaturalEnd","3240","3275","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0063.trl"
"4x4","uct-1000-self-play","1000","64","2","72","24","NaturalEnd","3794","3831","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0064.trl"
"4x4","uct-1000-self-play","1000","65","2","72","24","NaturalEnd","3276","3794","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0065.trl"
"4x4","uct-1000-self-play","1000","66","2","72","24","NaturalEnd","3203","3833","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0066.trl"
"4x4","uct-1000-self-play","1000","67","2","72","24","NaturalEnd","2644","2645","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0067.trl"
"4x4","uct-1000-self-play","1000","68","0","72","24","NaturalEnd","3239","3239","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0068.trl"
"4x4","uct-1000-self-play","1000","69","2","72","24","NaturalEnd","3203","3830","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0069.trl"
"4x4","uct-1000-self-play","1000","70","2","72","24","NaturalEnd","3794","3833","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0070.trl"
"4x4","uct-1000-self-play","1000","71","1","72","24","NaturalEnd","2681","2570","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0071.trl"
"4x4","uct-1000-self-play","1000","72","2","72","24","NaturalEnd","3869","4427","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0072.trl"
"4x4","uct-1000-self-play","1000","73","2","72","24","NaturalEnd","2644","3199","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0073.trl"
"4x4","uct-1000-self-play","1000","74","1","72","24","NaturalEnd","3239","2608","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0074.trl"
"4x4","uct-1000-self-play","1000","75","1","72","24","NaturalEnd","3313","3240","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0075.trl"
"4x4","uct-1000-self-play","1000","76","1","72","24","NaturalEnd","2646","2606","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0076.trl"
"4x4","uct-1000-self-play","1000","77","1","72","24","NaturalEnd","3276","3240","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0077.trl"
"4x4","uct-1000-self-play","1000","78","2","72","24","NaturalEnd","3237","3274","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0078.trl"
"4x4","uct-1000-self-play","1000","79","1","72","24","NaturalEnd","3870","3831","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0079.trl"
"4x4","uct-1000-self-play","1000","80","1","72","24","NaturalEnd","3794","3243","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0080.trl"
"4x4","uct-1000-self-play","1000","81","0","72","24","NaturalEnd","3237","3237","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0081.trl"
"4x4","uct-1000-self-play","1000","82","2","72","24","NaturalEnd","2051","2644","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0082.trl"
"4x4","uct-1000-self-play","1000","83","2","72","24","NaturalEnd","3274","3830","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0083.trl"
"4x4","uct-1000-self-play","1000","84","0","72","24","NaturalEnd","3870","3870","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0084.trl"
"4x4","uct-1000-self-play","1000","85","1","72","24","NaturalEnd","3869","3794","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0085.trl"
"4x4","uct-1000-self-play","1000","86","0","72","24","NaturalEnd","3794","3794","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0086.trl"
"4x4","uct-1000-self-play","1000","87","2","72","24","NaturalEnd","3275","3792","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0087.trl"
"4x4","uct-1000-self-play","1000","88","1","72","24","NaturalEnd","4426","3869","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0088.trl"
"4x4","uct-1000-self-play","1000","89","1","72","24","NaturalEnd","3276","2567","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0089.trl"
"4x4","uct-1000-self-play","1000","90","1","72","24","NaturalEnd","4424","3869","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0090.trl"
"4x4","uct-1000-self-play","1000","91","1","72","24","NaturalEnd","4424","3869","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0091.trl"
"4x4","uct-1000-self-play","1000","92","2","72","24","NaturalEnd","2683","2686","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0092.trl"
"4x4","uct-1000-self-play","1000","93","1","72","24","NaturalEnd","4463","3869","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0093.trl"
"4x4","uct-1000-self-play","1000","94","2","72","24","NaturalEnd","3792","3833","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0094.trl"
"4x4","uct-1000-self-play","1000","95","2","72","24","NaturalEnd","2606","2644","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0095.trl"
"4x4","uct-1000-self-play","1000","96","2","72","24","NaturalEnd","4462","4464","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0096.trl"
"4x4","uct-1000-self-play","1000","97","1","72","24","NaturalEnd","3276","3201","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0097.trl"
"4x4","uct-1000-self-play","1000","98","2","72","24","NaturalEnd","3239","3240","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0098.trl"
"4x4","uct-1000-self-play","1000","99","0","72","24","NaturalEnd","3199","3199","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0099.trl"
"4x4","uct-1000-self-play","1000","100","1","72","24","NaturalEnd","3276","3164","../issue-30/results/trials/uct-1000-self-play/uct-1000-self-play-0100.trl"
"6x6","6x6-seeded-random","-1","1","2","144","48","NaturalEnd","3384","6012","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0001.trl"
"6x6","6x6-seeded-random","-1","2","1","144","48","NaturalEnd","11489","6084","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0002.trl"
"6x6","6x6-seeded-random","-1","3","1","144","48","NaturalEnd","11414","8933","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0003.trl"
"6x6","6x6-seeded-random","-1","4","1","144","48","NaturalEnd","9080","8786","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0004.trl"
"6x6","6x6-seeded-random","-1","5","1","144","48","NaturalEnd","13970","8859","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0005.trl"
"6x6","6x6-seeded-random","-1","6","2","144","48","NaturalEnd","6081","14263","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0006.trl"
"6x6","6x6-seeded-random","-1","7","1","144","48","NaturalEnd","11564","8863","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0007.trl"
"6x6","6x6-seeded-random","-1","8","1","144","48","NaturalEnd","11636","8787","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0008.trl"
"6x6","6x6-seeded-random","-1","9","1","144","48","NaturalEnd","11345","3160","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0009.trl"
"6x6","6x6-seeded-random","-1","10","1","144","48","NaturalEnd","11786","6012","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0010.trl"
"6x6","6x6-seeded-random","-1","11","1","144","48","NaturalEnd","8862","6159","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0011.trl"
"6x6","6x6-seeded-random","-1","12","1","144","48","NaturalEnd","11417","3826","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0012.trl"
"6x6","6x6-seeded-random","-1","13","1","144","48","NaturalEnd","14191","6309","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0013.trl"
"6x6","6x6-seeded-random","-1","14","2","144","48","NaturalEnd","6086","11493","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0014.trl"
"6x6","6x6-seeded-random","-1","15","1","144","48","NaturalEnd","11565","6382","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0015.trl"
"6x6","6x6-seeded-random","-1","16","2","144","48","NaturalEnd","3601","8565","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0016.trl"
"6x6","6x6-seeded-random","-1","17","2","144","48","NaturalEnd","6306","11342","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0017.trl"
"6x6","6x6-seeded-random","-1","18","2","144","48","NaturalEnd","5863","6308","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0018.trl"
"6x6","6x6-seeded-random","-1","19","1","144","48","NaturalEnd","14344","11416","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0019.trl"
"6x6","6x6-seeded-random","-1","20","2","144","48","NaturalEnd","6160","8641","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0020.trl"
"6x6","6x6-seeded-random","-1","21","1","144","48","NaturalEnd","8789","3384","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0021.trl"
"6x6","6x6-seeded-random","-1","22","2","144","48","NaturalEnd","8861","11417","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0022.trl"
"6x6","6x6-seeded-random","-1","23","2","144","48","NaturalEnd","3455","11346","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0023.trl"
"6x6","6x6-seeded-random","-1","24","2","144","48","NaturalEnd","3680","3827","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0024.trl"
"6x6","6x6-seeded-random","-1","25","1","144","48","NaturalEnd","8640","3677","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0025.trl"
"6x6","6x6-seeded-random","-1","26","2","144","48","NaturalEnd","6085","6159","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0026.trl"
"6x6","6x6-seeded-random","-1","27","1","144","48","NaturalEnd","3678","3676","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0027.trl"
"6x6","6x6-seeded-random","-1","28","1","144","48","NaturalEnd","3680","530","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0028.trl"
"6x6","6x6-seeded-random","-1","29","2","144","48","NaturalEnd","9084","11564","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0029.trl"
"6x6","6x6-seeded-random","-1","30","1","144","48","NaturalEnd","9228","8710","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0030.trl"
"6x6","6x6-seeded-random","-1","31","1","144","48","NaturalEnd","6161","3383","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0031.trl"
"6x6","6x6-seeded-random","-1","32","1","144","48","NaturalEnd","6234","456","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0032.trl"
"6x6","6x6-seeded-random","-1","33","2","144","48","NaturalEnd","3457","14047","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0033.trl"
"6x6","6x6-seeded-random","-1","34","2","144","48","NaturalEnd","9011","11414","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0034.trl"
"6x6","6x6-seeded-random","-1","35","2","144","48","NaturalEnd","3751","6378","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0035.trl"
"6x6","6x6-seeded-random","-1","36","2","144","48","NaturalEnd","8858","11560","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0036.trl"
"6x6","6x6-seeded-random","-1","37","1","144","48","NaturalEnd","6015","3387","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0037.trl"
"6x6","6x6-seeded-random","-1","38","2","144","48","NaturalEnd","6087","14122","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0038.trl"
"6x6","6x6-seeded-random","-1","39","2","144","48","NaturalEnd","3823","8790","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0039.trl"
"6x6","6x6-seeded-random","-1","40","1","144","48","NaturalEnd","14046","6229","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0040.trl"
"6x6","6x6-seeded-random","-1","41","2","144","48","NaturalEnd","8933","11411","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0041.trl"
"6x6","6x6-seeded-random","-1","42","1","144","48","NaturalEnd","9011","6014","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0042.trl"
"6x6","6x6-seeded-random","-1","43","1","144","48","NaturalEnd","6085","3604","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0043.trl"
"6x6","6x6-seeded-random","-1","44","2","144","48","NaturalEnd","3458","8862","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0044.trl"
"6x6","6x6-seeded-random","-1","45","2","144","48","NaturalEnd","3681","6015","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0045.trl"
"6x6","6x6-seeded-random","-1","46","2","144","48","NaturalEnd","6163","6238","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0046.trl"
"6x6","6x6-seeded-random","-1","47","2","144","48","NaturalEnd","3823","8936","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0047.trl"
"6x6","6x6-seeded-random","-1","48","1","144","48","NaturalEnd","6232","6231","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0048.trl"
"6x6","6x6-seeded-random","-1","49","2","144","48","NaturalEnd","6009","6455","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0049.trl"
"6x6","6x6-seeded-random","-1","50","1","144","48","NaturalEnd","8865","3385","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0050.trl"
"6x6","6x6-seeded-random","-1","51","1","144","48","NaturalEnd","6156","6010","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0051.trl"
"6x6","6x6-seeded-random","-1","52","1","144","48","NaturalEnd","3675","3158","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0052.trl"
"6x6","6x6-seeded-random","-1","53","1","144","48","NaturalEnd","8936","6160","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0053.trl"
"6x6","6x6-seeded-random","-1","54","2","144","48","NaturalEnd","3605","8713","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0054.trl"
"6x6","6x6-seeded-random","-1","55","1","144","48","NaturalEnd","6454","5936","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0055.trl"
"6x6","6x6-seeded-random","-1","56","2","144","48","NaturalEnd","8937","19453","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0056.trl"
"6x6","6x6-seeded-random","-1","57","1","144","48","NaturalEnd","11492","3603","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0057.trl"
"6x6","6x6-seeded-random","-1","58","1","144","48","NaturalEnd","11568","6089","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0058.trl"
"6x6","6x6-seeded-random","-1","59","2","144","48","NaturalEnd","3675","6160","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0059.trl"
"6x6","6x6-seeded-random","-1","60","1","144","48","NaturalEnd","11264","6152","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0060.trl"
"6x6","6x6-seeded-random","-1","61","2","144","48","NaturalEnd","3452","14122","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0061.trl"
"6x6","6x6-seeded-random","-1","62","2","144","48","NaturalEnd","3454","8490","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0062.trl"
"6x6","6x6-seeded-random","-1","63","2","144","48","NaturalEnd","8641","14266","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0063.trl"
"6x6","6x6-seeded-random","-1","64","2","144","48","NaturalEnd","11413","22006","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0064.trl"
"6x6","6x6-seeded-random","-1","65","2","144","48","NaturalEnd","8566","11418","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0065.trl"
"6x6","6x6-seeded-random","-1","66","2","144","48","NaturalEnd","6010","6231","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0066.trl"
"6x6","6x6-seeded-random","-1","67","1","144","48","NaturalEnd","6458","3380","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0067.trl"
"6x6","6x6-seeded-random","-1","68","1","144","48","NaturalEnd","11559","8861","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0068.trl"
"6x6","6x6-seeded-random","-1","69","2","144","48","NaturalEnd","3461","14198","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0069.trl"
"6x6","6x6-seeded-random","-1","70","2","144","48","NaturalEnd","6159","11564","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0070.trl"
"6x6","6x6-seeded-random","-1","71","2","144","48","NaturalEnd","3458","6085","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0071.trl"
"6x6","6x6-seeded-random","-1","72","1","144","48","NaturalEnd","9228","6155","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0072.trl"
"6x6","6x6-seeded-random","-1","73","1","144","48","NaturalEnd","6233","974","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0073.trl"
"6x6","6x6-seeded-random","-1","74","1","144","48","NaturalEnd","11419","5938","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0074.trl"
"6x6","6x6-seeded-random","-1","75","2","144","48","NaturalEnd","8639","11639","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0075.trl"
"6x6","6x6-seeded-random","-1","76","2","144","48","NaturalEnd","6086","6162","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0076.trl"
"6x6","6x6-seeded-random","-1","77","2","144","48","NaturalEnd","3678","14046","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0077.trl"
"6x6","6x6-seeded-random","-1","78","1","144","48","NaturalEnd","14120","8717","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0078.trl"
"6x6","6x6-seeded-random","-1","79","1","144","48","NaturalEnd","8495","6234","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0079.trl"
"6x6","6x6-seeded-random","-1","80","1","144","48","NaturalEnd","6231","3306","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0080.trl"
"6x6","6x6-seeded-random","-1","81","1","144","48","NaturalEnd","9014","3310","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0081.trl"
"6x6","6x6-seeded-random","-1","82","1","144","48","NaturalEnd","13969","8857","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0082.trl"
"6x6","6x6-seeded-random","-1","83","2","144","48","NaturalEnd","6234","13898","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0083.trl"
"6x6","6x6-seeded-random","-1","84","1","144","48","NaturalEnd","11567","8641","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0084.trl"
"6x6","6x6-seeded-random","-1","85","1","144","48","NaturalEnd","8792","8642","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0085.trl"
"6x6","6x6-seeded-random","-1","86","1","144","48","NaturalEnd","11343","3970","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0086.trl"
"6x6","6x6-seeded-random","-1","87","2","144","48","NaturalEnd","6234","8568","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0087.trl"
"6x6","6x6-seeded-random","-1","88","1","144","48","NaturalEnd","6159","6088","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0088.trl"
"6x6","6x6-seeded-random","-1","89","2","144","48","NaturalEnd","5863","11566","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0089.trl"
"6x6","6x6-seeded-random","-1","90","1","144","48","NaturalEnd","3604","3460","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0090.trl"
"6x6","6x6-seeded-random","-1","91","1","144","48","NaturalEnd","14341","11341","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0091.trl"
"6x6","6x6-seeded-random","-1","92","2","144","48","NaturalEnd","6085","6234","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0092.trl"
"6x6","6x6-seeded-random","-1","93","1","144","48","NaturalEnd","8790","6307","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0093.trl"
"6x6","6x6-seeded-random","-1","94","1","144","48","NaturalEnd","6377","3459","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0094.trl"
"6x6","6x6-seeded-random","-1","95","1","144","48","NaturalEnd","11270","8790","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0095.trl"
"6x6","6x6-seeded-random","-1","96","1","144","48","NaturalEnd","8932","8931","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0096.trl"
"6x6","6x6-seeded-random","-1","97","1","144","48","NaturalEnd","11343","9008","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0097.trl"
"6x6","6x6-seeded-random","-1","98","2","144","48","NaturalEnd","8783","11489","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0098.trl"
"6x6","6x6-seeded-random","-1","99","1","144","48","NaturalEnd","8864","8863","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0099.trl"
"6x6","6x6-seeded-random","-1","100","1","144","48","NaturalEnd","8635","6157","../issue-56/results/trials/6x6-seeded-random/6x6-seeded-random-0100.trl"
"6x6","6x6-uct-0100","100","1","2","144","48","NaturalEnd","11415","11486","../issue-56/results/trials/6x6-uct-0100/6x6-uct-0100-0001.trl"
"6x6","6x6-uct-0100","100","2","2","144","48","NaturalEnd","22007","22085","../issue-56/results/trials/6x6-uct-0100/6x6-uct-0100-0002.trl"
"6x6","6x6-uct-0100","100","3","2","144","48","NaturalEnd","973","13897","../issue-56/results/trials/6x6-uct-0100/6x6-uct-0100-0003.trl"
"6x6","6x6-uct-0100","100","4","2","144","48","NaturalEnd","21860","22008","../issue-56/results/trials/6x6-uct-0100/6x6-uct-0100-0004.trl"
"6x6","6x6-uct-0100","100","5","2","144","48","NaturalEnd","14267","16673","../issue-56/results/trials/6x6-uct-0100/6x6-uct-0100-0005.trl"
