experiment_id,iteration_limit,supply_point,spatial_category,player_games,player_games_with_placement,placement_player_game_frequency,pieces_placed,pieces_placed_per_player_game,mean_first_placement_turn,player_games_with_unsecured_control,unsecured_control_frequency,mean_first_unsecured_control_turn,player_games_with_controlled_or_secured,controlled_or_secured_frequency,mean_first_control_turn,unsecured_controlled_turns,secured_turns,controlled_or_secured_turns,unsecured_controlled_turn_share,secured_turn_share,controlled_or_secured_turn_share,neutral_turn_share,contested_turn_share,player_games_secured,secured_frequency,mean_first_securing_turn,legal_securable_opportunities,securing_opportunities_taken,securing_rate_per_repeated_opportunity,ever_securable_player_sites,ever_securable_eventually_secured,eventual_securing_rate_per_ever_securable_player_site,supply_usage_turns,objective_placements_supplied,objective_placements_supplied_per_player_game,player_games_with_supply_usage,supply_usage_player_game_frequency,mean_objective_sites_supplied,mean_objective_coverage,usage_after_first_control,usage_after_securing,mean_usage_after_securing_per_secured_player_site,final_unsecured_control_rate,final_secured_rate,final_controlled_or_secured_rate
uct-10000-self-play,10000,S20,edge,200,52,0.26,61,0.305,18.788462,40,0.2,19.175,40,0.2,19.175,150,12,162,0.03125,0.0025,0.03375,0.9325,0.0375,1,0.005,13,112,1,0.008929,33,1,0.030303,24,24,0.12,11,0.055,0.08,0.04,24,0,0.0,0.145,0.005,0.15
uct-10000-self-play,10000,S21,interior,200,177,0.885,343,1.715,6.141243,118,0.59,6,128,0.64,6.320312,725,557,1282,0.151042,0.116042,0.267083,0.465833,0.590833,42,0.21,11.738095,1021,42,0.041136,172,42,0.244186,372,372,1.86,97,0.485,1.06,0.265,372,173,4.119048,0.11,0.21,0.32
uct-10000-self-play,10000,S22,interior,200,164,0.82,309,1.545,5.042683,111,0.555,5.054054,125,0.625,5.28,820,578,1398,0.170833,0.120417,0.29125,0.4175,0.570833,38,0.19,9.789474,971,38,0.039135,159,38,0.238994,353,353,1.765,91,0.455,1.03,0.2575,353,147,3.868421,0.135,0.19,0.325
uct-10000-self-play,10000,S23,interior,200,177,0.885,344,1.72,5.937853,125,0.625,5.848,134,0.67,5.985075,740,612,1352,0.154167,0.1275,0.281667,0.436667,0.60125,46,0.23,11.695652,988,46,0.046559,172,46,0.267442,400,400,2.0,94,0.47,1.13,0.2825,400,190,4.130435,0.11,0.23,0.34
uct-10000-self-play,10000,S24,edge,200,38,0.19,47,0.235,18.473684,28,0.14,19.142857,28,0.14,19.142857,99,5,104,0.020625,0.001042,0.021667,0.956667,0.037083,1,0.005,20,92,1,0.01087,29,1,0.034483,14,14,0.07,9,0.045,0.06,0.03,14,1,1.0,0.09,0.005,0.095
uct-10000-self-play,10000,S30,edge,200,50,0.25,61,0.305,17.6,39,0.195,17.666667,40,0.2,17.825,211,7,218,0.043958,0.001458,0.045417,0.909167,0.035,3,0.015,22.666667,145,3,0.02069,33,3,0.090909,39,39,0.195,16,0.08,0.12,0.06,39,2,0.666667,0.14,0.015,0.155
uct-10000-self-play,10000,S31,interior,200,187,0.935,358,1.79,8.245989,111,0.555,7.351351,119,0.595,7.554622,688,507,1195,0.143333,0.105625,0.248958,0.502083,0.55125,45,0.225,13.733333,965,45,0.046632,177,45,0.254237,336,336,1.68,87,0.435,0.98,0.245,336,159,3.533333,0.085,0.225,0.31
uct-10000-self-play,10000,S32,interior,200,165,0.825,300,1.5,6.49697,103,0.515,5.757282,108,0.54,5.87963,715,491,1206,0.148958,0.102292,0.25125,0.4975,0.532083,35,0.175,10.971429,946,35,0.036998,163,35,0.214724,343,343,1.715,80,0.4,0.94,0.235,343,144,4.114286,0.12,0.175,0.295
uct-10000-self-play,10000,S33,interior,200,170,0.85,315,1.575,7.235294,99,0.495,5.79798,106,0.53,6.160377,708,409,1117,0.1475,0.085208,0.232708,0.534583,0.524583,37,0.185,13.945946,1010,37,0.036634,167,37,0.221557,335,335,1.675,83,0.415,0.96,0.24,335,123,3.324324,0.095,0.185,0.28
uct-10000-self-play,10000,S34,edge,200,46,0.23,49,0.245,20.108696,34,0.17,19.970588,34,0.17,19.970588,119,0,119,0.024792,0.0,0.024792,0.950417,0.0225,0,0.0,0.0,78,0,0.0,30,0,0.0,20,20,0.1,11,0.055,0.075,0.0375,20,0,0.0,0.115,0.0,0.115
uct-10000-self-play,10000,S40,corner,200,19,0.095,19,0.095,21.947368,16,0.08,22.0625,16,0.08,22.0625,36,0,36,0.0075,0.0,0.0075,0.985,0.004583,0,0.0,0.0,14,0,0.0,8,0,0.0,2,2,0.01,2,0.01,0.01,0.01,2,0,0.0,0.065,0.0,0.065
uct-10000-self-play,10000,S41,edge,200,52,0.26,64,0.32,19.307692,38,0.19,19.368421,38,0.19,19.368421,145,7,152,0.030208,0.001458,0.031667,0.936667,0.035833,1,0.005,18,103,1,0.009709,32,1,0.03125,22,22,0.11,11,0.055,0.08,0.04,22,1,1.0,0.135,0.005,0.14
uct-10000-self-play,10000,S42,edge,200,59,0.295,69,0.345,18.79661,39,0.195,17.948718,40,0.2,18.1,192,8,200,0.04,0.001667,0.041667,0.916667,0.037917,2,0.01,21,133,2,0.015038,42,2,0.047619,33,33,0.165,13,0.065,0.115,0.0575,33,2,1.0,0.105,0.01,0.115
uct-10000-self-play,10000,S43,edge,200,46,0.23,53,0.265,18,33,0.165,17.545455,33,0.165,17.545455,183,3,186,0.038125,0.000625,0.03875,0.9225,0.031667,1,0.005,22,126,1,0.007937,31,1,0.032258,33,33,0.165,14,0.07,0.09,0.045,33,1,1.0,0.11,0.005,0.115
uct-10000-self-play,10000,S44,corner,200,15,0.075,16,0.08,22.4,13,0.065,22.230769,13,0.065,22.230769,33,0,33,0.006875,0.0,0.006875,0.98625,0.00125,0,0.0,0.0,9,0,0.0,4,0,0.0,4,4,0.02,2,0.01,0.01,0.01,4,0,0.0,0.055,0.0,0.055
uct-3000-self-play,3000,S00,corner,200,31,0.155,33,0.165,20.870968,26,0.13,20.846154,26,0.13,20.846154,84,0,84,0.0175,0.0,0.0175,0.965,0.01,0,0.0,0.0,42,0,0.0,17,0,0.0,9,9,0.045,7,0.035,0.035,0.035,9,0,0.0,0.1,0.0,0.1
uct-3000-self-play,3000,S01,edge,200,80,0.4,95,0.475,14.275,57,0.285,12.666667,57,0.285,12.666667,550,3,553,0.114583,0.000625,0.115208,0.769583,0.07125,2,0.01,23.5,368,2,0.005435,67,2,0.029851,98,98,0.49,34,0.17,0.275,0.1375,98,0,0.0,0.175,0.01,0.185
uct-3000-self-play,3000,S02,edge,200,61,0.305,71,0.355,15.655738,48,0.24,14.9375,48,0.24,14.9375,389,5,394,0.081042,0.001042,0.082083,0.835833,0.040417,1,0.005,20,236,1,0.004237,45,1,0.022222,58,58,0.29,23,0.115,0.175,0.0875,58,1,1.0,0.17,0.005,0.175
uct-3000-self-play,3000,S03,edge,200,53,0.265,63,0.315,15.773585,44,0.22,16.068182,44,0.22,16.068182,314,0,314,0.065417,0.0,0.065417,0.869167,0.040833,0,0.0,0.0,205,0,0.0,42,0,0.0,50,50,0.25,24,0.12,0.155,0.0775,50,0,0.0,0.175,0.0,0.175
uct-3000-self-play,3000,S04,corner,200,31,0.155,35,0.175,20.516129,27,0.135,20.037037,27,0.135,20.037037,130,0,130,0.027083,0.0,0.027083,0.945833,0.002083,0,0.0,0.0,47,0,0.0,9,0,0.0,11,11,0.055,6,0.03,0.03,0.03,11,0,0.0,0.12,0.0,0.12
uct-3000-self-play,3000,S10,edge,200,55,0.275,67,0.335,12.018182,43,0.215,10.72093,43,0.215,10.72093,509,2,511,0.106042,0.000417,0.106458,0.787083,0.0475,1,0.005,23,314,1,0.003185,50,1,0.02,69,69,0.345,26,0.13,0.195,0.0975,69,0,0.0,0.14,0.005,0.145
uct-3000-self-play,3000,S11,interior,200,162,0.81,278,1.39,7.469136,108,0.54,6.444444,111,0.555,6.684685,1002,245,1247,0.20875,0.051042,0.259792,0.480417,0.434583,27,0.135,15.925926,1077,27,0.02507,158,27,0.170886,311,311,1.555,89,0.445,0.97,0.2425,311,64,2.37037,0.165,0.135,0.3
uct-3000-self-play,3000,S12,interior,200,161,0.805,276,1.38,6.770186,108,0.54,5.611111,114,0.57,6.122807,1030,282,1312,0.214583,0.05875,0.273333,0.453333,0.449583,27,0.135,14.555556,1091,27,0.024748,158,27,0.170886,319,319,1.595,85,0.425,0.965,0.24125,319,68,2.518519,0.2,0.135,0.335
uct-3000-self-play,3000,S13,interior,200,168,0.84,287,1.435,7.964286,117,0.585,7.367521,122,0.61,7.852459,1093,182,1275,0.227708,0.037917,0.265625,0.46875,0.444167,27,0.135,18.259259,1149,27,0.023499,160,27,0.16875,333,333,1.665,96,0.48,1.02,0.255,333,57,2.111111,0.205,0.135,0.34
uct-3000-self-play,3000,S14,edge,200,71,0.355,83,0.415,16.338028,55,0.275,16.109091,55,0.275,16.109091,386,1,387,0.080417,0.000208,0.080625,0.83875,0.052917,1,0.005,24,257,1,0.003891,55,1,0.018182,61,61,0.305,22,0.11,0.18,0.09,61,0,0.0,0.2,0.005,0.205
uct-3000-self-play,3000,S20,edge,200,64,0.32,73,0.365,14,47,0.235,12.680851,47,0.235,12.680851,464,0,464,0.096667,0.0,0.096667,0.806667,0.052083,0,0.0,0.0,305,0,0.0,51,0,0.0,76,76,0.38,28,0.14,0.22,0.11,76,0,0.0,0.15,0.0,0.15
uct-3000-self-play,3000,S21,interior,200,150,0.75,271,1.355,6.98,106,0.53,5.839623,109,0.545,6,1129,370,1499,0.235208,0.077083,0.312292,0.375417,0.375,36,0.18,14.722222,901,36,0.039956,143,36,0.251748,405,405,2.025,92,0.46,1.125,0.28125,405,104,2.888889,0.205,0.18,0.385
uct-3000-self-play,3000,S22,interior,200,161,0.805,264,1.32,5.434783,114,0.57,5.131579,116,0.58,5.275862,1135,291,1426,0.236458,0.060625,0.297083,0.405833,0.486667,25,0.125,13.36,1186,25,0.021079,156,25,0.160256,331,331,1.655,93,0.465,0.99,0.2475,331,65,2.6,0.195,0.125,0.32
uct-3000-self-play,3000,S23,interior,200,149,0.745,232,1.16,7.375839,101,0.505,6.841584,105,0.525,7.209524,881,167,1048,0.183542,0.034792,0.218333,0.563333,0.405417,19,0.095,16.210526,1054,19,0.018027,144,19,0.131944,265,265,1.325,79,0.395,0.81,0.2025,265,44,2.315789,0.185,0.095,0.28
uct-3000-self-play,3000,S24,edge,200,56,0.28,59,0.295,15.75,43,0.215,14.744186,43,0.215,14.744186,365,0,365,0.076042,0.0,0.076042,0.847917,0.032083,0,0.0,0.0,216,0,0.0,45,0,0.0,64,64,0.32,23,0.115,0.18,0.09,64,0,0.0,0.15,0.0,0.15
uct-3000-self-play,3000,S30,edge,200,52,0.26,58,0.29,15.25,42,0.21,14.952381,43,0.215,15.069767,315,5,320,0.065625,0.001042,0.066667,0.866667,0.045,1,0.005,20,210,1,0.004762,39,1,0.025641,50,50,0.25,21,0.105,0.15,0.075,50,1,1.0,0.15,0.005,0.155
uct-3000-self-play,3000,S31,interior,200,157,0.785,262,1.31,8.350318,106,0.53,7.113208,108,0.54,7.287037,968,190,1158,0.201667,0.039583,0.24125,0.5175,0.395,25,0.125,17.4,1023,25,0.024438,147,25,0.170068,318,318,1.59,82,0.41,0.965,0.24125,318,52,2.08,0.16,0.125,0.285
uct-3000-self-play,3000,S32,interior,200,159,0.795,272,1.36,7.490566,110,0.55,6.509091,116,0.58,7.043103,1052,199,1251,0.219167,0.041458,0.260625,0.47875,0.42625,26,0.13,17.346154,1099,26,0.023658,152,26,0.171053,311,311,1.555,88,0.44,0.935,0.23375,311,56,2.153846,0.21,0.13,0.34
uct-3000-self-play,3000,S33,interior,200,158,0.79,241,1.205,7.658228,110,0.55,6.309091,112,0.56,6.580357,1218,156,1374,0.25375,0.0325,0.28625,0.4275,0.366667,17,0.085,15.823529,1107,17,0.015357,154,17,0.11039,374,374,1.87,91,0.455,1.115,0.27875,374,46,2.705882,0.27,0.085,0.355
uct-3000-self-play,3000,S34,edge,200,68,0.34,91,0.455,12.823529,55,0.275,13.054545,55,0.275,13.054545,497,23,520,0.103542,0.004792,0.108333,0.783333,0.07625,3,0.015,17.333333,346,3,0.008671,57,3,0.052632,87,87,0.435,33,0.165,0.25,0.125,87,2,0.666667,0.2,0.015,0.215
uct-3000-self-play,3000,S40,corner,200,39,0.195,45,0.225,18.358974,33,0.165,17.909091,33,0.165,17.909091,213,1,214,0.044375,0.000208,0.044583,0.910833,0.010417,1,0.005,24,98,1,0.010204,27,1,0.037037,17,17,0.085,12,0.06,0.06,0.06,17,0,0.0,0.145,0.005,0.15
uct-3000-self-play,3000,S41,edge,200,67,0.335,83,0.415,14.731343,46,0.23,13.673913,47,0.235,13.893617,372,2,374,0.0775,0.000417,0.077917,0.844167,0.069583,2,0.01,24,293,2,0.006826,57,2,0.035088,64,64,0.32,27,0.135,0.205,0.1025,64,0,0.0,0.15,0.01,0.16
uct-3000-self-play,3000,S42,edge,200,58,0.29,76,0.38,16.689655,45,0.225,15.8,45,0.225,15.8,351,11,362,0.073125,0.002292,0.075417,0.849167,0.0325,3,0.015,21.333333,187,3,0.016043,42,3,0.071429,56,56,0.28,22,0.11,0.17,0.085,56,2,0.666667,0.165,0.015,0.18
uct-3000-self-play,3000,S43,edge,200,53,0.265,61,0.305,17.339623,39,0.195,16.435897,39,0.195,16.435897,262,1,263,0.054583,0.000208,0.054792,0.890417,0.030417,1,0.005,24,162,1,0.006173,38,1,0.026316,41,41,0.205,14,0.07,0.11,0.055,41,0,0.0,0.115,0.005,0.12
uct-3000-self-play,3000,S44,corner,200,34,0.17,34,0.17,19.235294,30,0.15,19.133333,30,0.15,19.133333,156,0,156,0.0325,0.0,0.0325,0.935,0.008333,0,0.0,0.0,74,0,0.0,22,0,0.0,12,12,0.06,8,0.04,0.04,0.04,12,0,0.0,0.13,0.0,0.13
