experiment_id,game_index,winner,persistence_type,comparison_layer,turning_turn,relative_turn,event_turn,mover,new_secured_objectives_p1,new_secured_objectives_p2,advantage_gains_p1,advantage_gains_p2,advantage_losses_p1,advantage_losses_p2,objective_piece_difference_change,new_secured_supply_p1,new_secured_supply_p2,important_control_gains_p1,important_control_gains_p2,important_control_losses_p1,important_control_losses_p2,p1_supply_placements,p2_supply_placements,p1_objective_placements,p2_objective_placements,important_supply_source_uses_this_turn,winner_new_secured_objectives,loser_new_secured_objectives,winner_new_secured_supply,loser_new_secured_supply,winner_important_control_gains,loser_important_control_gains,winner_objective_placements,loser_objective_placements,winner_supply_placements,loser_supply_placements
uct-100000-self-play,37,1,nonlosing,full_lexicographic,21,2,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,37,1,strict,full_lexicographic,21,-2,19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,2,0,1,0
uct-100000-self-play,37,1,strict,full_lexicographic,21,-1,20,2,0,1,0,0,0,1,-2,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,1
uct-100000-self-play,37,1,strict,full_lexicographic,21,0,21,1,2,0,1,0,2,0,3,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,3,0,0,0
uct-100000-self-play,37,1,strict,full_lexicographic,21,1,22,2,0,0,0,2,0,0,-2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1
uct-100000-self-play,37,1,strict,full_lexicographic,21,2,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,37,1,nonlosing,secured,21,-2,19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,2,0,1,0
uct-100000-self-play,37,1,nonlosing,secured,21,-1,20,2,0,1,0,0,0,1,-2,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,1
uct-100000-self-play,37,1,nonlosing,secured,21,0,21,1,2,0,1,0,2,0,3,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,3,0,0,0
uct-100000-self-play,37,1,nonlosing,secured,21,1,22,2,0,0,0,2,0,0,-2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1
uct-100000-self-play,37,1,nonlosing,secured,21,2,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,37,1,strict,secured,21,-2,19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,2,0,1,0
uct-100000-self-play,37,1,strict,secured,21,-1,20,2,0,1,0,0,0,1,-2,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,1
uct-100000-self-play,37,1,strict,secured,21,0,21,1,2,0,1,0,2,0,3,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,3,0,0,0
uct-100000-self-play,37,1,strict,secured,21,1,22,2,0,0,0,2,0,0,-2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1
uct-100000-self-play,37,1,strict,secured,21,2,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,37,1,nonlosing,secured_advantage,21,-2,19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,2,0,1,0
uct-100000-self-play,37,1,nonlosing,secured_advantage,21,-1,20,2,0,1,0,0,0,1,-2,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,1
uct-100000-self-play,37,1,nonlosing,secured_advantage,21,0,21,1,2,0,1,0,2,0,3,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,3,0,0,0
uct-100000-self-play,37,1,nonlosing,secured_advantage,21,1,22,2,0,0,0,2,0,0,-2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1
uct-100000-self-play,37,1,nonlosing,secured_advantage,21,2,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,37,1,strict,secured_advantage,21,-2,19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,2,0,1,0
uct-100000-self-play,37,1,strict,secured_advantage,21,-1,20,2,0,1,0,0,0,1,-2,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,1
uct-100000-self-play,37,1,strict,secured_advantage,21,0,21,1,2,0,1,0,2,0,3,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,3,0,0,0
uct-100000-self-play,37,1,strict,secured_advantage,21,1,22,2,0,0,0,2,0,0,-2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1
uct-100000-self-play,37,1,strict,secured_advantage,21,2,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,38,2,nonlosing,full_lexicographic,24,-2,22,2,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,38,2,nonlosing,full_lexicographic,24,-1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
uct-100000-self-play,38,2,nonlosing,full_lexicographic,24,0,24,2,0,1,0,0,0,0,-1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,2,0
uct-100000-self-play,38,2,strict,full_lexicographic,24,-2,22,2,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,38,2,strict,full_lexicographic,24,-1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
uct-100000-self-play,38,2,strict,full_lexicographic,24,0,24,2,0,1,0,0,0,0,-1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,2,0
uct-100000-self-play,38,2,nonlosing,secured,20,-2,18,2,0,1,0,0,0,1,-2,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,2,0,1,0
uct-100000-self-play,38,2,nonlosing,secured,20,-1,19,1,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,2,0,1
uct-100000-self-play,38,2,nonlosing,secured,20,0,20,2,0,1,0,0,1,1,-2,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,38,2,nonlosing,secured,20,1,21,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1
uct-100000-self-play,38,2,nonlosing,secured,20,2,22,2,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,38,2,strict,secured,24,-2,22,2,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,38,2,strict,secured,24,-1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
uct-100000-self-play,38,2,strict,secured,24,0,24,2,0,1,0,0,0,0,-1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,2,0
uct-100000-self-play,38,2,nonlosing,secured_advantage,24,-2,22,2,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,38,2,nonlosing,secured_advantage,24,-1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
uct-100000-self-play,38,2,nonlosing,secured_advantage,24,0,24,2,0,1,0,0,0,0,-1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,2,0
uct-100000-self-play,38,2,strict,secured_advantage,24,-2,22,2,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,38,2,strict,secured_advantage,24,-1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
uct-100000-self-play,38,2,strict,secured_advantage,24,0,24,2,0,1,0,0,0,0,-1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,2,0
uct-100000-self-play,39,2,nonlosing,full_lexicographic,24,-2,22,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,39,2,nonlosing,full_lexicographic,24,-1,23,1,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3,0,0
uct-100000-self-play,39,2,nonlosing,full_lexicographic,24,0,24,2,0,1,0,1,0,1,-2,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0
uct-100000-self-play,39,2,strict,full_lexicographic,24,-2,22,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,39,2,strict,full_lexicographic,24,-1,23,1,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3,0,0
uct-100000-self-play,39,2,strict,full_lexicographic,24,0,24,2,0,1,0,1,0,1,-2,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0
uct-100000-self-play,39,2,nonlosing,secured,24,-2,22,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,39,2,nonlosing,secured,24,-1,23,1,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3,0,0
uct-100000-self-play,39,2,nonlosing,secured,24,0,24,2,0,1,0,1,0,1,-2,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0
uct-100000-self-play,39,2,nonlosing,secured_advantage,24,-2,22,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,39,2,nonlosing,secured_advantage,24,-1,23,1,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3,0,0
uct-100000-self-play,39,2,nonlosing,secured_advantage,24,0,24,2,0,1,0,1,0,1,-2,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0
uct-100000-self-play,39,2,strict,secured_advantage,24,-2,22,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,39,2,strict,secured_advantage,24,-1,23,1,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3,0,0
uct-100000-self-play,39,2,strict,secured_advantage,24,0,24,2,0,1,0,1,0,1,-2,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0
uct-100000-self-play,41,1,nonlosing,full_lexicographic,21,-2,19,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,2,0
uct-100000-self-play,41,1,nonlosing,full_lexicographic,21,-1,20,2,0,1,0,0,0,1,-1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,2
uct-100000-self-play,41,1,nonlosing,full_lexicographic,21,0,21,1,2,0,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,2,0,1,0
uct-100000-self-play,41,1,nonlosing,full_lexicographic,21,1,22,2,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,2
uct-100000-self-play,41,1,nonlosing,full_lexicographic,21,2,23,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,41,1,strict,full_lexicographic,21,-2,19,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,2,0
uct-100000-self-play,41,1,strict,full_lexicographic,21,-1,20,2,0,1,0,0,0,1,-1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,2
uct-100000-self-play,41,1,strict,full_lexicographic,21,0,21,1,2,0,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,2,0,1,0
uct-100000-self-play,41,1,strict,full_lexicographic,21,1,22,2,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,2
uct-100000-self-play,41,1,strict,full_lexicographic,21,2,23,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,41,1,nonlosing,secured,21,-2,19,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,2,0
uct-100000-self-play,41,1,nonlosing,secured,21,-1,20,2,0,1,0,0,0,1,-1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,2
uct-100000-self-play,41,1,nonlosing,secured,21,0,21,1,2,0,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,2,0,1,0
uct-100000-self-play,41,1,nonlosing,secured,21,1,22,2,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,2
uct-100000-self-play,41,1,nonlosing,secured,21,2,23,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,41,1,strict,secured,21,-2,19,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,2,0
uct-100000-self-play,41,1,strict,secured,21,-1,20,2,0,1,0,0,0,1,-1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,2
uct-100000-self-play,41,1,strict,secured,21,0,21,1,2,0,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,2,0,1,0
uct-100000-self-play,41,1,strict,secured,21,1,22,2,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,2
uct-100000-self-play,41,1,strict,secured,21,2,23,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,41,1,nonlosing,secured_advantage,21,-2,19,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,2,0
uct-100000-self-play,41,1,nonlosing,secured_advantage,21,-1,20,2,0,1,0,0,0,1,-1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,2
uct-100000-self-play,41,1,nonlosing,secured_advantage,21,0,21,1,2,0,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,2,0,1,0
uct-100000-self-play,41,1,nonlosing,secured_advantage,21,1,22,2,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,2
uct-100000-self-play,41,1,nonlosing,secured_advantage,21,2,23,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,41,1,strict,secured_advantage,21,-2,19,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,2,0
uct-100000-self-play,41,1,strict,secured_advantage,21,-1,20,2,0,1,0,0,0,1,-1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,2
uct-100000-self-play,41,1,strict,secured_advantage,21,0,21,1,2,0,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,2,0,1,0
uct-100000-self-play,41,1,strict,secured_advantage,21,1,22,2,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,2
uct-100000-self-play,41,1,strict,secured_advantage,21,2,23,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,2,0
uct-100000-self-play,42,1,nonlosing,full_lexicographic,13,-2,11,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,42,1,nonlosing,full_lexicographic,13,-1,12,2,0,2,0,1,0,2,-3,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,3,0,0
uct-100000-self-play,42,1,nonlosing,full_lexicographic,13,0,13,1,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,42,1,nonlosing,full_lexicographic,13,1,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,3
uct-100000-self-play,42,1,nonlosing,full_lexicographic,13,2,15,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,42,1,strict,full_lexicographic,13,-2,11,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,42,1,strict,full_lexicographic,13,-1,12,2,0,2,0,1,0,2,-3,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,3,0,0
uct-100000-self-play,42,1,strict,full_lexicographic,13,0,13,1,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,42,1,strict,full_lexicographic,13,1,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,3
uct-100000-self-play,42,1,strict,full_lexicographic,13,2,15,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,42,1,nonlosing,secured,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0
uct-100000-self-play,42,1,nonlosing,secured,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3
uct-100000-self-play,42,1,nonlosing,secured,1,2,3,1,0,0,1,0,0,0,1,1,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,2,0
uct-100000-self-play,42,1,strict,secured,23,-2,21,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,0,1,0
uct-100000-self-play,42,1,strict,secured,23,-1,22,2,0,1,0,0,1,1,-2,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,1
uct-100000-self-play,42,1,strict,secured,23,0,23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,2,0
uct-100000-self-play,42,1,strict,secured,23,1,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3
uct-100000-self-play,42,1,nonlosing,secured_advantage,13,-2,11,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,42,1,nonlosing,secured_advantage,13,-1,12,2,0,2,0,1,0,2,-3,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,3,0,0
uct-100000-self-play,42,1,nonlosing,secured_advantage,13,0,13,1,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,42,1,nonlosing,secured_advantage,13,1,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,3
uct-100000-self-play,42,1,nonlosing,secured_advantage,13,2,15,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,42,1,strict,secured_advantage,13,-2,11,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,42,1,strict,secured_advantage,13,-1,12,2,0,2,0,1,0,2,-3,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,3,0,0
uct-100000-self-play,42,1,strict,secured_advantage,13,0,13,1,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,42,1,strict,secured_advantage,13,1,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,3
uct-100000-self-play,42,1,strict,secured_advantage,13,2,15,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,43,2,nonlosing,full_lexicographic,24,-2,22,2,0,2,0,0,0,2,-2,0,1,0,1,0,0,0,1,0,2,1,2,0,1,0,1,0,2,0,1,0
uct-100000-self-play,43,2,nonlosing,full_lexicographic,24,-1,23,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1
uct-100000-self-play,43,2,nonlosing,full_lexicographic,24,0,24,2,0,1,0,0,1,0,-3,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,0,0
uct-100000-self-play,43,2,strict,full_lexicographic,24,-2,22,2,0,2,0,0,0,2,-2,0,1,0,1,0,0,0,1,0,2,1,2,0,1,0,1,0,2,0,1,0
uct-100000-self-play,43,2,strict,full_lexicographic,24,-1,23,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1
uct-100000-self-play,43,2,strict,full_lexicographic,24,0,24,2,0,1,0,0,1,0,-3,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,0,0
uct-100000-self-play,43,2,nonlosing,secured,22,-2,20,2,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,2,0
uct-100000-self-play,43,2,nonlosing,secured,22,-1,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2
uct-100000-self-play,43,2,nonlosing,secured,22,0,22,2,0,2,0,0,0,2,-2,0,1,0,1,0,0,0,1,0,2,1,2,0,1,0,1,0,2,0,1,0
uct-100000-self-play,43,2,nonlosing,secured,22,1,23,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1
uct-100000-self-play,43,2,nonlosing,secured,22,2,24,2,0,1,0,0,1,0,-3,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,0,0
uct-100000-self-play,43,2,strict,secured,24,-2,22,2,0,2,0,0,0,2,-2,0,1,0,1,0,0,0,1,0,2,1,2,0,1,0,1,0,2,0,1,0
uct-100000-self-play,43,2,strict,secured,24,-1,23,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1
uct-100000-self-play,43,2,strict,secured,24,0,24,2,0,1,0,0,1,0,-3,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,0,0
uct-100000-self-play,43,2,nonlosing,secured_advantage,24,-2,22,2,0,2,0,0,0,2,-2,0,1,0,1,0,0,0,1,0,2,1,2,0,1,0,1,0,2,0,1,0
uct-100000-self-play,43,2,nonlosing,secured_advantage,24,-1,23,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1
uct-100000-self-play,43,2,nonlosing,secured_advantage,24,0,24,2,0,1,0,0,1,0,-3,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,0,0
uct-100000-self-play,43,2,strict,secured_advantage,24,-2,22,2,0,2,0,0,0,2,-2,0,1,0,1,0,0,0,1,0,2,1,2,0,1,0,1,0,2,0,1,0
uct-100000-self-play,43,2,strict,secured_advantage,24,-1,23,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1
uct-100000-self-play,43,2,strict,secured_advantage,24,0,24,2,0,1,0,0,1,0,-3,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,0,0
uct-100000-self-play,44,1,nonlosing,full_lexicographic,17,-2,15,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,0,2,0,0,1,0,1,0,2,0,1,0
uct-100000-self-play,44,1,nonlosing,full_lexicographic,17,-1,16,2,0,0,0,1,0,0,-2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1
uct-100000-self-play,44,1,nonlosing,full_lexicographic,17,0,17,1,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,2,0,2,1,0,1,0,0,0,2,0,1,0
uct-100000-self-play,44,1,nonlosing,full_lexicographic,17,1,18,2,0,1,0,0,0,1,-2,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,1
uct-100000-self-play,44,1,nonlosing,full_lexicographic,17,2,19,1,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,44,1,strict,full_lexicographic,19,-2,17,1,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,2,0,2,1,0,1,0,0,0,2,0,1,0
uct-100000-self-play,44,1,strict,full_lexicographic,19,-1,18,2,0,1,0,0,0,1,-2,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,1
uct-100000-self-play,44,1,strict,full_lexicographic,19,0,19,1,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,2,0,1,0
uct-100000-self-play,44,1,strict,full_lexicographic,19,1,20,2,0,1,0,0,0,1,-1,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,2,0,1,0,2
uct-100000-self-play,44,1,strict,full_lexicographic,19,2,21,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,3,0,0,0
uct-100000-self-play,44,1,nonlosing,secured,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0
uct-100000-self-play,44,1,nonlosing,secured,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3
uct-100000-self-play,44,1,nonlosing,secured,1,2,3,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,2,0,1,0
uct-100000-self-play,44,1,strict,secured,21,-2,19,1,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,2,0,1,0
